4.14661e-007 30.3333
4.14911e-007 30.6667
4.15161e-007 30.6667
4.15411e-007 30.6667
4.15661e-007 30.3333
4.15911e-007 30.6667
4.16161e-007 30.6667
4.16411e-007 30.6667
4.16661e-007 30.3333
4.16911e-007 30.6667
4.17161e-007 30.3333
4.17411e-007 30.6667
4.17661e-007 30.6667
4.17911e-007 30.6667
4.18161e-007 30.3333
4.18411e-007 30.6667
4.18661e-007 30.6667
4.18911e-007 30.6667
4.19161e-007 30.3333
4.19411e-007 30.6667
4.19661e-007 30.6667
4.19911e-007 30.6667
4.20161e-007 30.3333
4.20411e-007 30.6667
4.20661e-007 30.6667
4.20911e-007 30.6667
4.21161e-007 30.3333
4.21411e-007 30.6667
4.21661e-007 30.6667
4.21911e-007 30.6667
4.22161e-007 30.6667
4.22411e-007 31
4.22661e-007 30.6667
4.22911e-007 31
4.23161e-007 30.6667
4.23411e-007 31
4.23661e-007 30.6667
4.23911e-007 31
4.24161e-007 30.6667
4.24411e-007 31
4.24661e-007 30.6667
4.24911e-007 31
4.25161e-007 30.6667
4.25411e-007 31
4.25661e-007 30.6667
4.25911e-007 31
4.26161e-007 30.6667
4.26411e-007 31
4.26661e-007 30.6667
4.26911e-007 31
4.27161e-007 30.6667
4.27411e-007 31
4.27661e-007 30.6667
4.27911e-007 31
4.28161e-007 30.6667
4.28411e-007 31
4.28661e-007 30.6667
4.28911e-007 31
4.29161e-007 30.6667
4.29411e-007 31
4.29661e-007 30.6667
4.29911e-007 31
4.30161e-007 30.6667
4.30411e-007 31
4.30661e-007 30.6667
4.30911e-007 30.6667
4.31161e-007 30.6667
4.31411e-007 31
4.31661e-007 30.6667
4.31911e-007 30.6667
4.32161e-007 30.6667
4.32411e-007 31
4.32661e-007 30.6667
4.32911e-007 30.6667
4.33161e-007 30.6667
4.33411e-007 31
4.33661e-007 30.6667
4.33911e-007 30.6667
4.34161e-007 30.6667
4.34411e-007 30.6667
4.34661e-007 30.6667
4.34911e-007 30.6667
4.35161e-007 30.6667
4.35411e-007 31
4.35661e-007 30.6667
4.35911e-007 30.6667
4.36161e-007 30.6667
4.36411e-007 31
4.36661e-007 30.3333
4.36911e-007 30.6667
4.37161e-007 30.6667
4.37411e-007 30.6667
4.37661e-007 30.3333
4.37911e-007 30.6667
4.38161e-007 30.3333
4.38411e-007 30.6667
4.38661e-007 30.3333
4.38911e-007 30.6667
4.39161e-007 30.3333
4.39411e-007 30.6667
4.39661e-007 30.3333
4.39911e-007 30.6667
4.40161e-007 30.3333
4.40411e-007 30.6667
4.40661e-007 30.3333
4.40911e-007 30.6667
4.41161e-007 30.3333
4.41411e-007 30.6667
4.41661e-007 30.3333
4.41911e-007 30.6667
4.42161e-007 30.3333
4.42411e-007 30.6667
4.42661e-007 30.3333
4.42911e-007 30.6667
4.43161e-007 30.3333
4.43411e-007 30.6667
4.43661e-007 30.3333
4.43911e-007 30.6667
4.44161e-007 30.3333
4.44411e-007 30.6667
4.44661e-007 30.3333
4.44911e-007 30.6667
4.45161e-007 30.6667
4.45411e-007 30.6667
4.45661e-007 30.3333
4.45911e-007 30.6667
4.46161e-007 30.3333
4.46411e-007 30.6667
4.46661e-007 30.3333
4.46911e-007 30.6667
4.47161e-007 30.3333
4.47411e-007 30.6667
4.47661e-007 30.6667
4.47911e-007 30.6667
4.48161e-007 30.3333
4.48411e-007 31
4.48661e-007 30.6667
4.48911e-007 31
4.49161e-007 30.3333
4.49411e-007 31
4.49661e-007 30.6667
4.49911e-007 30.6667
4.50161e-007 30.3333
4.50411e-007 31
4.50661e-007 30.6667
4.50911e-007 30.6667
4.51161e-007 30.3333
4.51411e-007 31
4.51661e-007 30.6667
4.51911e-007 30.6667
4.52161e-007 30.3333
4.52411e-007 31
4.52661e-007 30.6667
4.52911e-007 30.6667
4.53161e-007 30.3333
4.53411e-007 31
4.53661e-007 30.6667
4.53911e-007 31
4.54161e-007 30.6667
4.54411e-007 31
4.54661e-007 30.6667
4.54911e-007 31
4.55161e-007 30.6667
4.55411e-007 31
4.55661e-007 30.6667
4.55911e-007 31
4.56161e-007 30.6667
4.56411e-007 31
4.56661e-007 30.6667
4.56911e-007 31
4.57161e-007 30.6667
4.57411e-007 31
4.57661e-007 30.6667
4.57911e-007 31
4.58161e-007 30.6667
4.58411e-007 31
4.58661e-007 30.6667
4.58911e-007 31
4.59161e-007 30.6667
4.59411e-007 31
4.59661e-007 30.6667
4.59911e-007 31
4.60161e-007 30.6667
4.60411e-007 31
4.60661e-007 30.6667
4.60911e-007 30.6667
4.61161e-007 30.6667
4.61411e-007 31
4.61661e-007 30.6667
4.61911e-007 30.6667
4.62161e-007 30.6667
4.62411e-007 31
4.62661e-007 30.3333
4.62911e-007 30.6667
4.63161e-007 30.6667
4.63411e-007 31
4.63661e-007 30.3333
4.63911e-007 30.6667
4.64161e-007 30.6667
4.64411e-007 31
4.64661e-007 30.3333
4.64911e-007 30.6667
4.65161e-007 30.6667
4.65411e-007 31
4.65661e-007 30.3333
4.65911e-007 30.6667
4.66161e-007 30.6667
4.66411e-007 31
4.66661e-007 30.3333
4.66911e-007 30.6667
4.67161e-007 30.6667
4.67411e-007 30.6667
4.67661e-007 30.3333
4.67911e-007 30.6667
4.68161e-007 30.6667
4.68411e-007 30.6667
4.68661e-007 30.3333
4.68911e-007 30.6667
4.69161e-007 30.6667
4.69411e-007 30.6667
4.69661e-007 30.3333
4.69911e-007 30.6667
4.70161e-007 30.6667
4.70411e-007 30.6667
4.70661e-007 30.3333
4.70911e-007 30.6667
4.71161e-007 30.6667
4.71411e-007 30.6667
4.71661e-007 30.6667
4.71911e-007 30.6667
4.72161e-007 30.6667
4.72411e-007 30.6667
4.72661e-007 30.6667
4.72911e-007 30.6667
4.73161e-007 30.6667
4.73411e-007 30.6667
4.73661e-007 30.6667
4.73911e-007 30.6667
4.74161e-007 30.3333
4.74411e-007 30.6667
4.74661e-007 30.6667
4.74911e-007 30.6667
4.75161e-007 30.3333
4.75411e-007 30.6667
4.75661e-007 30.3333
4.75911e-007 30.6667
4.76161e-007 30.3333
4.76411e-007 31
4.76661e-007 30.3333
4.76911e-007 30.6667
4.77161e-007 30.6667
4.77411e-007 31
4.77661e-007 30.6667
4.77911e-007 31
4.78161e-007 30.6667
4.78411e-007 31
4.78661e-007 30.6667
4.78911e-007 31
4.79161e-007 30.6667
4.79411e-007 31
4.79661e-007 30.6667
4.79911e-007 31
4.80161e-007 30.6667
4.80411e-007 31
4.80661e-007 30.6667
4.80911e-007 31
4.81161e-007 30.6667
4.81411e-007 31
4.81661e-007 30.6667
4.81911e-007 31
4.82161e-007 30.6667
4.82411e-007 31
4.82661e-007 30.6667
4.82911e-007 31
4.83161e-007 30.6667
4.83411e-007 31
4.83661e-007 30.6667
4.83911e-007 31
4.84161e-007 30.6667
4.84411e-007 31
4.84661e-007 30.6667
4.84911e-007 30.6667
4.85161e-007 30.6667
4.85411e-007 31
4.85661e-007 30.6667
4.85911e-007 30.6667
4.86161e-007 30.6667
4.86411e-007 31
4.86661e-007 30.6667
4.86911e-007 30.6667
4.87161e-007 30.6667
4.87411e-007 31
4.87661e-007 30.6667
4.87911e-007 30.6667
4.88161e-007 30.6667
4.88411e-007 31
4.88661e-007 30.6667
4.88911e-007 30.6667
4.89161e-007 30.6667
4.89411e-007 31
4.89661e-007 30.6667
4.89911e-007 30.6667
4.90161e-007 30.6667
4.90411e-007 31
4.90661e-007 30.3333
4.90911e-007 30.6667
4.91161e-007 30.6667
4.91411e-007 31
4.91661e-007 30.3333
4.91911e-007 30.6667
4.92161e-007 30.3333
4.92411e-007 31
4.92661e-007 30.3333
4.92911e-007 30.6667
4.93161e-007 30.3333
4.93411e-007 30.6667
4.93661e-007 30.3333
4.93911e-007 30.6667
4.94161e-007 30.3333
4.94411e-007 30.6667
4.94661e-007 30.3333
4.94911e-007 30.6667
4.95161e-007 30.3333
4.95411e-007 30.6667
4.95661e-007 30.3333
4.95911e-007 30.6667
4.96161e-007 30.3333
4.96411e-007 30.6667
4.96661e-007 30.3333
4.96911e-007 30.6667
4.97161e-007 30.3333
4.97411e-007 30.6667
4.97661e-007 30.3333
4.97911e-007 30.6667
4.98161e-007 30.3333
4.98411e-007 30.6667
4.98661e-007 30.3333
4.98911e-007 30.6667
4.99161e-007 30.3333
4.99411e-007 30.6667
4.99661e-007 30.3333
4.99911e-007 30.6667
5.00161e-007 30.3333
5.00411e-007 30.6667
5.00661e-007 30.3333
5.00911e-007 30.6667
5.01161e-007 30.3333
5.01411e-007 30.6667
5.01661e-007 30.3333
5.01911e-007 30.6667
5.02161e-007 30.3333
5.02411e-007 31
5.02661e-007 30.6667
5.02911e-007 30.6667
5.03161e-007 30.3333
5.03411e-007 30.6667
5.03661e-007 30.6667
5.03911e-007 30.6667
5.04161e-007 30.3333
5.04411e-007 30.6667
5.04661e-007 30.6667
5.04911e-007 30.6667
5.05161e-007 30.3333
5.05411e-007 30.6667
5.05661e-007 30.6667
5.05911e-007 30.6667
5.06161e-007 30.3333
5.06411e-007 30.6667
5.06661e-007 30.3333
5.06911e-007 30.6667
5.07161e-007 30.3333
5.07411e-007 30.6667
5.07661e-007 30.3333
5.07911e-007 30.6667
5.08161e-007 30.6667
5.08411e-007 31
5.08661e-007 30.6667
5.08911e-007 30.6667
5.09161e-007 30.6667
5.09411e-007 31
5.09661e-007 30.6667
5.09911e-007 30.6667
5.10161e-007 30.6667
5.10411e-007 31
5.10661e-007 30.6667
5.10911e-007 30.6667
5.11161e-007 30.6667
5.11411e-007 31
5.11661e-007 30.6667
5.11911e-007 30.6667
5.12161e-007 30.6667
5.12411e-007 31
5.12661e-007 30.6667
5.12911e-007 30.6667
5.13161e-007 30.6667
5.13411e-007 31
5.13661e-007 30.6667
5.13911e-007 31
5.14161e-007 30.6667
5.14411e-007 31
5.14661e-007 30.6667
5.14911e-007 31
5.15161e-007 30.3333
5.15411e-007 31
5.15661e-007 30.6667
5.15911e-007 30.6667
5.16161e-007 30.3333
5.16411e-007 31
5.16661e-007 30.6667
5.16911e-007 30.6667
5.17161e-007 30.3333
5.17411e-007 31
5.17661e-007 30.6667
5.17911e-007 30.6667
5.18161e-007 30.3333
5.18411e-007 31
5.18661e-007 30.3333
5.18911e-007 30.6667
5.19161e-007 30.3333
5.19411e-007 30.6667
5.19661e-007 30.3333
5.19911e-007 30.6667
5.20161e-007 30.3333
5.20411e-007 30.6667
5.20661e-007 30.3333
5.20911e-007 30.6667
5.21161e-007 30.3333
5.21411e-007 30.6667
5.21661e-007 30.6667
5.21911e-007 30.6667
5.22161e-007 30.3333
5.22411e-007 31
5.22661e-007 30.6667
5.22911e-007 30.6667
5.23161e-007 30.3333
5.23411e-007 30.6667
5.23661e-007 30.6667
5.23911e-007 30.6667
5.24161e-007 30.6667
5.24411e-007 30.6667
5.24661e-007 30.6667
5.24911e-007 30.6667
5.25161e-007 30.6667
5.25411e-007 30.6667
5.25661e-007 30.6667
5.25911e-007 30.6667
5.26161e-007 30.6667
5.26411e-007 30.6667
5.26661e-007 30.6667
5.26911e-007 30.6667
5.27161e-007 30.6667
5.27411e-007 30.6667
5.27661e-007 30.6667
5.27911e-007 30.6667
5.28161e-007 30.6667
